,id_mutation,date_mutation,nature_mutation,valeur_fonciere,code_commune,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain
2030,2022-429947,2022-03-17,Vente,750000.0,34172,Montpellier,Maison,180.0,8.0,sols,587.0
2031,2022-429955,2022-03-29,Vente,225000.0,34172,Montpellier,Maison,142.0,5.0,sols,420.0
2032,2022-429961,2022-03-17,Vente,347170.0,34172,Montpellier,Maison,120.0,6.0,sols,449.0
2033,2022-429978,2022-03-24,Vente,850000.0,34172,Montpellier,Maison,180.0,7.0,sols,1230.0
2034,2022-430010,2022-03-31,Vente,950000.0,34172,Montpellier,Maison,140.0,6.0,sols,349.0
2035,2022-430044,2022-03-10,Vente,390000.0,34172,Montpellier,Maison,119.0,4.0,sols,485.0
2036,2022-430048,2022-03-22,Vente,571000.0,34172,Montpellier,Maison,120.0,7.0,sols,1496.0
2037,2022-430076,2022-03-16,Vente,355300.0,34172,Montpellier,Maison,100.0,4.0,sols,359.0
2038,2022-430093,2022-03-15,Vente,550000.0,34172,Montpellier,Maison,80.0,5.0,terrains d'agrément,210.0
2039,2022-430097,2022-03-31,Vente,385000.0,34172,Montpellier,Maison,83.0,3.0,sols,46.0
2040,2022-430109,2022-03-30,Vente,450000.0,34172,Montpellier,Maison,85.0,5.0,sols,361.0
2041,2022-430155,2022-04-05,Vente,676000.0,34172,Montpellier,Maison,108.0,4.0,sols,280.0
2042,2022-430164,2022-03-29,Vente,665850.0,34172,Montpellier,Maison,110.0,4.0,sols,277.0
2043,2022-430250,2022-03-24,Vente,395090.0,34172,Montpellier,Maison,96.0,4.0,sols,310.0
2044,2022-430270,2022-02-21,Vente,379700.0,34172,Montpellier,Maison,88.0,4.0,sols,220.0
2045,2022-430285,2022-04-04,Vente,180000.0,34172,Montpellier,Maison,40.0,3.0,sols,204.0
2046,2022-430356,2022-03-24,Vente,315000.0,34172,Montpellier,Maison,98.0,4.0,sols,91.0
2047,2022-430414,2022-03-24,Vente,505000.0,34172,Montpellier,Maison,159.0,6.0,sols,603.0
2048,2022-430420,2022-03-30,Vente,424080.0,34172,Montpellier,Maison,77.0,5.0,sols,440.0
2049,2022-430427,2022-04-06,Vente,758000.0,34172,Montpellier,Maison,164.0,5.0,sols,520.0
2050,2022-430465,2022-04-05,Vente,478200.0,34172,Montpellier,Maison,120.0,4.0,sols,82.0
2051,2022-430472,2022-04-07,Vente,327000.0,34172,Montpellier,Maison,68.0,3.0,sols,272.0
2052,2022-430506,2022-04-11,Vente,339000.0,34172,Montpellier,Maison,77.0,4.0,sols,235.0
2053,2022-430520,2022-04-14,Vente,305000.0,34172,Montpellier,Maison,120.0,5.0,sols,373.0
2054,2022-430565,2022-03-25,Vente,200000.0,34172,Montpellier,Maison,115.0,5.0,sols,243.0
2055,2022-430696,2022-04-08,Vente,330000.0,34172,Montpellier,Maison,54.0,3.0,sols,222.0
2056,2022-430760,2022-04-15,Vente,330000.0,34172,Montpellier,Maison,140.0,5.0,sols,146.0
2057,2022-430786,2022-03-29,Vente,380000.0,34172,Montpellier,Maison,70.0,3.0,sols,81.0
2058,2022-430797,2022-04-12,Vente,230000.0,34172,Montpellier,Maison,85.0,4.0,sols,172.0
2059,2022-430819,2022-04-01,Vente,838700.0,34172,Montpellier,Maison,200.0,6.0,sols,796.0
2060,2022-430977,2022-04-29,Vente,334000.0,34172,Montpellier,Maison,82.0,5.0,sols,116.0
2061,2022-431071,2022-04-12,Vente,420000.0,34172,Montpellier,Maison,94.0,4.0,sols,252.0
2062,2022-431131,2022-04-12,Vente,272450.0,34172,Montpellier,Maison,77.0,4.0,sols,197.0
2063,2022-431138,2022-04-12,Vente,1200000.0,34172,Montpellier,Maison,90.0,3.0,jardins,4681.0
2064,2022-431170,2022-04-22,Vente,450000.0,34172,Montpellier,Maison,127.0,5.0,sols,152.0
2065,2022-431195,2022-04-21,Vente,623030.0,34172,Montpellier,Maison,100.0,6.0,sols,800.0
2066,2022-431210,2022-04-14,Vente,118900.0,34172,Montpellier,Maison,54.0,3.0,sols,35.0
2067,2022-431228,2022-05-04,Vente,645000.0,34172,Montpellier,Maison,98.0,6.0,sols,316.0
2068,2022-431234,2022-04-12,Vente,877001.5,34172,Montpellier,Maison,245.0,5.0,terrains d'agrément,1436.0
2069,2022-431262,2022-04-26,Vente,455000.0,34172,Montpellier,Maison,85.0,5.0,sols,410.0
2070,2022-431289,2022-04-25,Vente,61176.0,34172,Montpellier,Maison,151.0,5.0,sols,370.0
2071,2022-431322,2022-04-11,Vente,268000.0,34172,Montpellier,Maison,131.0,6.0,sols,232.0
2072,2022-431348,2022-04-25,Vente,801000.0,34172,Montpellier,Maison,135.0,5.0,sols,940.0
2073,2022-431369,2022-04-20,Vente,260000.0,34172,Montpellier,Maison,120.0,5.0,sols,255.0
2074,2022-431392,2022-04-28,Vente,659800.0,34172,Montpellier,Maison,82.0,5.0,sols,329.0
2075,2022-431457,2022-05-04,Vente,315000.0,34172,Montpellier,Maison,134.0,8.0,sols,276.0
2076,2022-431547,2022-04-22,Vente,535000.0,34172,Montpellier,Maison,110.0,4.0,sols,615.0
2077,2022-431559,2022-04-19,Vente,482000.0,34172,Montpellier,Maison,98.0,3.0,sols,400.0
2078,2022-431620,2022-05-02,Vente,250000.0,34172,Montpellier,Maison,75.0,4.0,sols,336.0
2079,2022-431729,2022-05-02,Vente,292000.0,34172,Montpellier,Maison,82.0,4.0,sols,236.0
2080,2022-431759,2022-05-12,Vente,24993.5,34172,Montpellier,Maison,151.0,5.0,sols,370.0
2081,2022-431760,2022-05-11,Vente,473100.0,34172,Montpellier,Maison,110.0,4.0,sols,321.0
2082,2022-431816,2022-05-11,Vente,296450.0,34172,Montpellier,Maison,104.0,4.0,sols,248.0
2083,2022-431821,2022-05-05,Vente,950000.0,34172,Montpellier,Maison,238.0,10.0,sols,194.0
2084,2022-432005,2022-05-20,Vente,190000.0,34172,Montpellier,Maison,110.0,4.0,sols,460.0
2085,2022-432014,2022-05-13,Vente,464850.0,34172,Montpellier,Maison,84.0,4.0,sols,257.0
2086,2022-432031,2022-04-26,Vente,635000.0,34172,Montpellier,Maison,150.0,5.0,sols,467.0
2087,2022-432033,2022-05-19,Vente,350000.0,34172,Montpellier,Maison,70.0,3.0,sols,285.0
2088,2022-432080,2022-05-04,Vente,520000.0,34172,Montpellier,Maison,92.0,4.0,sols,298.0
2089,2022-432087,2022-04-29,Vente,336220.0,34172,Montpellier,Maison,140.0,5.0,sols,233.0
2090,2022-432154,2022-05-06,Vente,337460.0,34172,Montpellier,Maison,66.0,4.0,sols,259.0
2091,2022-432162,2022-05-04,Vente,434800.0,34172,Montpellier,Maison,118.0,5.0,sols,434.0
2092,2022-432212,2022-05-18,Vente,350000.0,34172,Montpellier,Maison,64.0,3.0,sols,718.0
2093,2022-432248,2022-05-05,Vente,216150.0,34172,Montpellier,Maison,65.0,3.0,sols,150.0
2094,2022-432271,2022-05-25,Vente,930000.0,34172,Montpellier,Maison,187.0,5.0,sols,595.0
2095,2022-432303,2022-05-17,Vente,301600.0,34172,Montpellier,Maison,66.0,4.0,sols,350.0
2096,2022-432306,2022-05-09,Vente,355300.0,34172,Montpellier,Maison,46.0,3.0,sols,75.0
2097,2022-432348,2022-05-23,Vente,233050.0,34172,Montpellier,Maison,94.0,4.0,sols,239.0
2098,2022-432388,2022-05-12,Vente,520000.0,34172,Montpellier,Maison,100.0,4.0,sols,270.0
2099,2022-432504,2022-06-03,Vente,796000.0,34172,Montpellier,Maison,102.0,6.0,sols,1078.0
2100,2022-432516,2022-06-03,Vente,307950.0,34172,Montpellier,Maison,87.0,4.0,sols,159.0
2101,2022-432520,2022-05-17,Vente,530000.0,34172,Montpellier,Maison,126.0,6.0,sols,650.0
2102,2022-432570,2022-05-19,Vente,420000.0,34172,Montpellier,Maison,120.0,5.0,sols,360.0
2103,2022-432585,2022-05-20,Vente,305000.0,34172,Montpellier,Maison,59.0,3.0,sols,295.0
2104,2022-432617,2022-05-31,Vente,300000.0,34172,Montpellier,Maison,61.0,3.0,sols,474.0
2105,2022-432619,2022-05-25,Vente,508859.25,34172,Montpellier,Maison,93.0,3.0,sols,57.0
2106,2022-432637,2022-05-31,Vente,347050.0,34172,Montpellier,Maison,32.0,2.0,sols,57.0
2107,2022-432672,2022-05-25,Vente,390000.0,34172,Montpellier,Maison,132.0,6.0,sols,526.0
2108,2022-432680,2022-06-08,Vente,235000.0,34172,Montpellier,Maison,97.0,5.0,sols,141.0
2109,2022-432688,2022-05-30,Vente,217000.0,34172,Montpellier,Maison,83.0,4.0,sols,210.0
2110,2022-432697,2022-05-25,Vente,481550.0,34172,Montpellier,Maison,115.0,5.0,sols,608.0
2111,2022-432727,2022-06-07,Vente,395000.0,34172,Montpellier,Maison,98.0,4.0,sols,264.0
2112,2022-432732,2022-06-10,Vente,415000.0,34172,Montpellier,Maison,88.0,4.0,sols,226.0
2113,2022-432733,2022-06-07,Vente,808000.0,34172,Montpellier,Maison,110.0,4.0,sols,423.0
2114,2022-432795,2022-05-23,Vente,726432.0,34172,Montpellier,Maison,174.0,5.0,sols,500.0
2115,2022-432816,2022-05-30,Vente,471380.0,34172,Montpellier,Maison,115.0,5.0,sols,265.0
2116,2022-432837,2022-05-19,Vente,174500.0,34172,Montpellier,Maison,50.0,2.0,sols,97.0
2117,2022-432849,2022-05-25,Vente,123080.0,34172,Montpellier,Maison,200.0,8.0,sols,715.0
2118,2022-432925,2022-06-08,Vente,444000.0,34172,Montpellier,Maison,100.0,4.0,sols,332.0
2119,2022-433000,2022-06-09,Vente,870000.0,34172,Montpellier,Maison,180.0,4.0,sols,223.0
2120,2022-433013,2022-06-13,Vente,617980.0,34172,Montpellier,Maison,130.0,5.0,sols,268.0
2121,2022-433099,2022-06-17,Vente,733410.0,34172,Montpellier,Maison,195.0,6.0,sols,827.0
2122,2022-433117,2022-05-31,Vente,982800.0,34172,Montpellier,Maison,185.0,4.0,sols,1000.0
2123,2022-433177,2022-06-08,Vente,180000.0,34172,Montpellier,Maison,102.0,4.0,sols,398.0
2124,2022-433241,2022-06-24,Vente,1300000.0,34172,Montpellier,Maison,158.0,6.0,sols,1746.0
2125,2022-433275,2022-06-03,Vente,234500.0,34172,Montpellier,Maison,60.0,3.0,sols,101.0
2126,2022-433319,2022-06-03,Vente,335000.0,34172,Montpellier,Maison,125.0,6.0,sols,236.0
2127,2022-433336,2022-06-22,Vente,369350.0,34172,Montpellier,Maison,82.0,4.0,sols,140.0
2128,2022-433364,2022-06-24,Vente,377265.0,34172,Montpellier,Maison,90.0,6.0,sols,316.0
2129,2022-433407,2022-06-15,Vente,410000.0,34172,Montpellier,Maison,100.0,4.0,sols,415.0
2130,2022-433414,2022-06-16,Vente,453850.0,34172,Montpellier,Maison,86.0,4.0,sols,488.0
2131,2022-433462,2022-05-31,Vente,365715.0,34172,Montpellier,Maison,97.0,5.0,sols,234.0
2132,2022-433491,2022-06-27,Vente,535000.0,34172,Montpellier,Maison,135.0,6.0,sols,634.0
2133,2022-433494,2022-06-03,Vente,758446.0,34172,Montpellier,Maison,148.0,5.0,sols,144.0
2134,2022-433542,2022-06-28,Vente,540690.0,34172,Montpellier,Maison,138.0,4.0,sols,489.0
2135,2022-433553,2022-06-15,Vente,402000.0,34172,Montpellier,Maison,135.0,4.0,sols,88.0
2136,2022-433560,2022-06-10,Vente,620000.0,34172,Montpellier,Maison,120.0,5.0,sols,477.0
2137,2022-433571,2022-06-02,Vente,305000.0,34172,Montpellier,Maison,118.0,5.0,sols,348.0
2138,2022-433599,2022-06-27,Vente,614420.0,34172,Montpellier,Maison,81.0,4.0,sols,226.0
2139,2022-433636,2022-06-27,Vente,277600.0,34172,Montpellier,Maison,81.0,5.0,sols,249.0
2140,2022-433661,2022-06-30,Vente,490340.0,34172,Montpellier,Maison,127.0,6.0,sols,479.0
2141,2022-433665,2022-06-30,Vente,530000.0,34172,Montpellier,Maison,160.0,5.0,sols,554.0
2142,2022-433674,2022-06-23,Vente,551250.0,34172,Montpellier,Maison,100.0,3.0,sols,568.0
2143,2022-433684,2022-07-04,Vente,325000.0,34172,Montpellier,Maison,96.0,3.0,sols,344.0
2144,2022-433752,2022-06-21,Vente,319600.0,34172,Montpellier,Maison,104.0,7.0,sols,85.0
2145,2022-433828,2022-06-10,Vente,600000.0,34172,Montpellier,Maison,117.0,5.0,sols,1463.0
2146,2022-433853,2022-06-16,Vente,672000.0,34172,Montpellier,Maison,223.0,8.0,terrains d'agrément,572.0
2147,2022-433893,2022-06-15,Vente,391716.0,34172,Montpellier,Maison,90.0,4.0,sols,270.0
2148,2022-433923,2022-06-09,Vente,480000.0,34172,Montpellier,Maison,85.0,5.0,sols,514.0
2149,2022-433955,2022-06-28,Vente,172820.0,34172,Montpellier,Maison,54.0,3.0,sols,34.0
2150,2022-433956,2022-07-07,Vente,419500.0,34172,Montpellier,Maison,61.0,3.0,sols,114.0
2151,2022-433967,2022-07-08,Vente,438000.0,34172,Montpellier,Maison,160.0,6.0,sols,229.0
2152,2022-433984,2022-06-20,Vente,225000.0,34172,Montpellier,Maison,57.0,3.0,sols,81.0
2153,2022-434041,2022-06-17,Vente,226000.0,34172,Montpellier,Maison,81.0,4.0,sols,270.0
2154,2022-434066,2022-06-30,Vente,409000.0,34172,Montpellier,Maison,89.0,4.0,sols,197.0
2155,2022-434097,2022-06-27,Vente,468100.0,34172,Montpellier,Maison,150.0,4.0,sols,313.0
2156,2022-434099,2022-07-12,Vente,703679.0,34172,Montpellier,Maison,170.0,6.0,sols,1466.0
2157,2022-434113,2022-06-20,Vente,340100.0,34172,Montpellier,Maison,85.0,4.0,sols,232.0
2158,2022-434121,2022-07-05,Vente,309600.0,34172,Montpellier,Maison,81.0,4.0,sols,150.0
2159,2022-434209,2022-07-01,Vente,1035000.0,34172,Montpellier,Maison,150.0,7.0,terrains d'agrément,3040.0
2160,2022-434210,2022-06-23,Vente,513850.0,34172,Montpellier,Maison,100.0,5.0,sols,364.0
2161,2022-434226,2022-07-13,Vente,630000.0,34172,Montpellier,Maison,126.0,5.0,terrains d'agrément,709.0
2162,2022-434239,2022-06-29,Vente,365000.0,34172,Montpellier,Maison,100.0,4.0,terrains d'agrément,246.0
2163,2022-434244,2022-06-27,Vente,295000.0,34172,Montpellier,Maison,79.0,3.0,sols,60.0
2164,2022-434250,2022-06-27,Vente,142250.0,34172,Montpellier,Maison,68.0,3.0,sols,77.0
2165,2022-434252,2022-07-08,Vente,224000.0,34172,Montpellier,Maison,88.0,4.0,sols,195.0
2166,2022-434253,2022-06-30,Vente,408500.0,34172,Montpellier,Maison,92.0,5.0,sols,610.0
2167,2022-434254,2022-06-22,Vente,440210.0,34172,Montpellier,Maison,110.0,5.0,sols,98.0
2168,2022-434270,2022-06-27,Vente,579000.0,34172,Montpellier,Maison,97.0,3.0,sols,1030.0
2169,2022-434290,2022-07-07,Vente,414750.0,34172,Montpellier,Maison,90.0,3.0,sols,70.0
2170,2022-434306,2022-07-11,Vente,445000.0,34172,Montpellier,Maison,65.0,4.0,sols,306.0
2171,2022-434307,2022-07-05,Vente,280550.0,34172,Montpellier,Maison,92.0,4.0,sols,136.0
2172,2022-434333,2022-06-29,Vente,214000.0,34172,Montpellier,Maison,68.0,3.0,sols,116.0
2173,2022-434336,2022-07-04,Vente,387680.0,34172,Montpellier,Maison,91.0,4.0,sols,375.0
2174,2022-434368,2022-07-08,Vente,423150.0,34172,Montpellier,Maison,81.0,5.0,sols,414.0
2175,2022-434403,2022-07-08,Vente,417250.0,34172,Montpellier,Maison,90.0,5.0,sols,454.0
2176,2022-434419,2022-07-13,Vente,550000.0,34172,Montpellier,Maison,204.0,6.0,sols,414.0
2177,2022-434429,2022-07-05,Vente,827000.0,34172,Montpellier,Maison,106.0,5.0,sols,500.0
2178,2022-434504,2022-06-30,Vente,1485000.0,34172,Montpellier,Maison,160.0,4.0,terrains d'agrément,2116.0
2179,2022-434565,2022-07-07,Vente,453030.0,34172,Montpellier,Maison,114.0,5.0,sols,600.0
2180,2022-434581,2022-07-12,Vente,239800.0,34172,Montpellier,Maison,80.0,4.0,sols,90.0
2181,2022-434583,2022-07-13,Vente,383500.0,34172,Montpellier,Maison,122.0,5.0,sols,164.0
2182,2022-434602,2022-06-28,Vente,1020700.0,34172,Montpellier,Maison,182.0,6.0,sols,917.0
2183,2022-434717,2022-07-13,Vente,1020000.0,34172,Montpellier,Maison,214.0,4.0,sols,352.0
2184,2022-434765,2022-07-11,Vente,173530.0,34172,Montpellier,Maison,81.0,4.0,sols,110.0
2185,2022-434770,2022-06-30,Vente,397660.0,34172,Montpellier,Maison,107.0,5.0,sols,293.0
2186,2022-434779,2022-07-25,Vente,340000.0,34172,Montpellier,Maison,98.0,4.0,sols,483.0
2187,2022-434793,2022-07-04,Vente,516738.0,34172,Montpellier,Maison,65.0,4.0,sols,375.0
2188,2022-434822,2022-07-12,Vente,381100.0,34172,Montpellier,Maison,99.0,4.0,sols,176.0
2189,2022-434855,2022-07-25,Vente,915500.0,34172,Montpellier,Maison,214.0,5.0,sols,897.0
2190,2022-434879,2022-07-29,Vente,272900.0,34172,Montpellier,Maison,70.0,3.0,sols,94.0
2191,2022-434882,2022-07-06,Vente,414390.0,34172,Montpellier,Maison,68.0,4.0,sols,389.0
2192,2022-434923,2022-07-12,Vente,235000.0,34172,Montpellier,Maison,57.0,4.0,sols,56.0
2193,2022-434997,2022-07-13,Vente,407400.0,34172,Montpellier,Maison,105.0,5.0,sols,228.0
2194,2022-435013,2022-07-12,Vente,525000.0,34172,Montpellier,Maison,92.0,3.0,sols,576.0
2195,2022-435040,2022-07-29,Vente,357000.0,34172,Montpellier,Maison,72.0,2.0,sols,111.0
2196,2022-435109,2022-07-27,Vente,698740.0,34172,Montpellier,Maison,125.0,8.0,sols,444.0
2197,2022-435169,2022-07-27,Vente,354500.0,34172,Montpellier,Maison,83.0,4.0,sols,316.0
2198,2022-435194,2022-07-29,Vente,534747.0,34172,Montpellier,Maison,77.0,3.0,sols,238.0
2199,2022-435200,2022-07-29,Vente,323200.0,34172,Montpellier,Maison,70.0,5.0,sols,376.0
2200,2022-435210,2022-07-29,Vente,550000.0,34172,Montpellier,Maison,128.0,4.0,sols,247.0
2201,2022-435239,2022-07-27,Vente,1069225.1,34172,Montpellier,Maison,68.0,3.0,sols,452.0
2202,2022-435295,2022-07-20,Vente,398450.0,34172,Montpellier,Maison,95.0,4.0,sols,218.0
2203,2022-435335,2022-07-26,Vente,275000.0,34172,Montpellier,Maison,99.0,6.0,sols,130.0
2204,2022-435345,2022-07-12,Vente,654550.0,34172,Montpellier,Maison,96.0,4.0,sols,178.0
2205,2022-435381,2022-07-20,Vente,493500.0,34172,Montpellier,Maison,130.0,4.0,sols,500.0
2206,2022-435409,2022-08-02,Vente,361400.0,34172,Montpellier,Maison,96.0,4.0,sols,493.0
2207,2022-435437,2022-07-26,Vente,520000.0,34172,Montpellier,Maison,67.0,3.0,sols,100.0
2208,2022-435466,2022-08-08,Vente,333000.0,34172,Montpellier,Maison,99.0,6.0,sols,107.0
2209,2022-435476,2022-08-10,Vente,393000.0,34172,Montpellier,Maison,113.0,4.0,sols,512.0
2210,2022-435490,2022-08-02,Vente,203560.0,34172,Montpellier,Maison,68.0,3.0,sols,330.0
2211,2022-435550,2022-07-28,Vente,583000.0,34172,Montpellier,Maison,147.0,5.0,sols,577.0
2212,2022-435580,2022-08-03,Vente,366700.0,34172,Montpellier,Maison,74.0,4.0,sols,534.0
2213,2022-435626,2022-07-21,Vente,635000.0,34172,Montpellier,Maison,150.0,5.0,sols,226.0
2214,2022-435632,2022-07-28,Vente,1097800.0,34172,Montpellier,Maison,130.0,7.0,sols,492.0
2215,2022-435639,2022-07-26,Vente,460000.0,34172,Montpellier,Maison,89.0,4.0,sols,430.0
2216,2022-435676,2022-08-10,Vente,350000.0,34172,Montpellier,Maison,55.0,3.0,sols,417.0
2217,2022-435716,2022-08-10,Vente,620000.0,34172,Montpellier,Maison,66.0,4.0,sols,430.0
2218,2022-435786,2022-08-02,Vente,1326239.0,34172,Montpellier,Maison,211.0,8.0,sols,500.0
2219,2022-435791,2022-08-01,Vente,890000.0,34172,Montpellier,Maison,206.0,6.0,terrains d'agrément,1975.0
2220,2022-435815,2022-07-26,Vente,250000.0,34172,Montpellier,Maison,101.0,4.0,sols,493.0
2221,2022-435836,2022-08-16,Vente,590100.0,34172,Montpellier,Maison,110.0,4.0,sols,313.0
2222,2022-435864,2022-08-17,Vente,428300.0,34172,Montpellier,Maison,84.0,4.0,sols,202.0
2223,2022-435877,2022-08-10,Vente,294300.0,34172,Montpellier,Maison,117.0,5.0,sols,271.0
2224,2022-435890,2022-08-18,Vente,458250.0,34172,Montpellier,Maison,127.0,5.0,sols,404.0
2225,2022-435909,2022-08-17,Vente,433650.0,34172,Montpellier,Maison,94.0,5.0,sols,227.0
2226,2022-435941,2022-07-28,Vente,420000.0,34172,Montpellier,Maison,90.0,5.0,sols,280.0
2227,2022-435953,2022-07-29,Vente,486491.0,34172,Montpellier,Maison,101.0,4.0,sols,403.0
2228,2022-435968,2022-08-17,Vente,930000.0,34172,Montpellier,Maison,190.0,5.0,sols,600.0
2229,2022-435972,2022-08-09,Vente,322000.0,34172,Montpellier,Maison,67.0,4.0,sols,171.0
2230,2022-436047,2022-08-10,Vente,230000.0,34172,Montpellier,Maison,72.0,3.0,sols,286.0
2231,2022-436087,2022-08-10,Vente,144000.0,34172,Montpellier,Maison,40.0,2.0,sols,40.0
2232,2022-436105,2022-08-26,Vente,249950.0,34172,Montpellier,Maison,77.0,4.0,sols,149.0
2233,2022-436138,2022-08-18,Vente,610000.0,34172,Montpellier,Maison,170.0,6.0,sols,258.0
2234,2022-436163,2022-08-19,Vente,492400.0,34172,Montpellier,Maison,113.0,4.0,sols,388.0
2235,2022-436172,2022-08-09,Vente,460000.0,34172,Montpellier,Maison,117.0,5.0,sols,373.0
2236,2022-436177,2022-08-23,Vente,530000.0,34172,Montpellier,Maison,100.0,5.0,sols,170.0
2237,2022-436254,2022-07-22,Vente,300000.0,34172,Montpellier,Maison,80.0,4.0,sols,275.0
2238,2022-436287,2022-08-18,Vente,425000.0,34172,Montpellier,Maison,90.0,4.0,sols,306.0
2239,2022-436332,2022-08-12,Vente,326000.0,34172,Montpellier,Maison,89.0,4.0,sols,111.0
2240,2022-436350,2022-08-02,Vente,76500.0,34172,Montpellier,Maison,184.0,5.0,sols,471.0
2241,2022-436374,2022-09-02,Vente,1055000.0,34172,Montpellier,Maison,145.0,4.0,sols,608.0
2242,2022-436395,2022-08-25,Vente,1283380.0,34172,Montpellier,Maison,164.0,6.0,sols,111.0
2243,2022-436409,2022-09-01,Vente,950000.0,34172,Montpellier,Maison,140.0,4.0,sols,490.0
2244,2022-436432,2022-08-22,Vente,473400.0,34172,Montpellier,Maison,66.0,4.0,sols,426.0
2245,2022-436438,2022-08-19,Vente,380000.0,34172,Montpellier,Maison,65.0,3.0,sols,155.0
2246,2022-443620,2022-09-06,Vente,392730.0,34172,Montpellier,Maison,92.0,3.0,sols,200.0
2247,2022-443696,2022-08-24,Vente,465400.0,34172,Montpellier,Maison,78.0,4.0,sols,428.0
2248,2022-443703,2022-09-02,Vente,336000.0,34172,Montpellier,Maison,135.0,6.0,sols,266.0
2249,2022-443786,2022-08-30,Vente,474215.0,34172,Montpellier,Maison,100.0,4.0,sols,60.0
2250,2022-443840,2022-09-02,Vente,120000.0,34172,Montpellier,Maison,90.0,3.0,sols,73.0
2251,2022-443849,2022-08-31,Vente,503000.0,34172,Montpellier,Maison,103.0,5.0,sols,708.0
2252,2022-443860,2022-08-16,Vente,694000.0,34172,Montpellier,Maison,101.0,3.0,sols,421.0
2253,2022-443875,2022-09-08,Vente,404770.0,34172,Montpellier,Maison,89.0,4.0,sols,250.0
2254,2022-443944,2022-08-17,Vente,390000.0,34172,Montpellier,Maison,117.0,7.0,sols,262.0
2255,2022-444079,2022-09-09,Vente,770000.0,34172,Montpellier,Maison,155.0,6.0,sols,605.0
2256,2022-444112,2022-08-29,Vente,1085000.0,34172,Montpellier,Maison,120.0,6.0,sols,584.0
2257,2022-444172,2022-09-09,Vente,489470.0,34172,Montpellier,Maison,101.0,4.0,sols,256.0
2258,2022-444219,2022-09-05,Vente,276550.0,34172,Montpellier,Maison,80.0,3.0,sols,70.0
2259,2022-444360,2022-09-08,Vente,665000.0,34172,Montpellier,Maison,92.0,5.0,sols,162.0
2260,2022-444429,2022-09-08,Vente,248200.0,34172,Montpellier,Maison,62.0,3.0,sols,98.0
2261,2022-444482,2022-09-15,Vente,400000.0,34172,Montpellier,Maison,121.0,4.0,sols,504.0
2262,2022-444727,2022-08-30,Vente,318220.0,34172,Montpellier,Maison,75.0,4.0,terrains d'agrément,40.0
2263,2022-444790,2022-08-31,Vente,330000.0,34172,Montpellier,Maison,95.0,4.0,sols,381.0
2264,2022-444876,2022-09-14,Vente,353450.0,34172,Montpellier,Maison,80.0,3.0,sols,40.0
2265,2022-444926,2022-09-21,Vente,404550.0,34172,Montpellier,Maison,110.0,6.0,sols,383.0
2266,2022-444954,2022-09-28,Vente,260000.0,34172,Montpellier,Maison,107.0,6.0,sols,482.0
2267,2022-444991,2022-09-19,Vente,1050000.0,34172,Montpellier,Maison,124.0,4.0,sols,503.0
2268,2022-445004,2022-09-08,Vente,475000.0,34172,Montpellier,Maison,102.0,5.0,sols,427.0
2269,2022-445045,2022-08-30,Vente,454650.0,34172,Montpellier,Maison,79.0,4.0,sols,283.0
2270,2022-445107,2022-09-27,Vente,410000.0,34172,Montpellier,Maison,83.0,4.0,sols,215.0
2271,2022-445111,2022-09-14,Vente,676920.0,34172,Montpellier,Maison,108.0,4.0,sols,301.0
2272,2022-445168,2022-09-28,Vente,276950.0,34172,Montpellier,Maison,83.0,4.0,sols,266.0
2273,2022-445171,2022-09-27,Vente,406000.0,34172,Montpellier,Maison,67.0,4.0,sols,280.0
2274,2022-445192,2022-09-23,Vente,480000.0,34172,Montpellier,Maison,165.0,5.0,sols,231.0
